city,latitude,longitude,population

Iringa, -7.773094, 35.699120, 151345
Tabora, -5.030461, 32.819431, 226999
Mbeya, -8.909401, 33.460773, 270741
Dodoma, -6.161184, 35.745426, 2084000
Morogoro, -6.830373, 37.670589, 315866
Shinyanga, -3.680996, 33.427139, 1535000
Arusha, -3.386925, 36.682995, 416442
Bagamoyo, -6.433333, 38.900002, 82578
Dar es Salaam, -6.802353, 39.279556, 4365000
Songea, -10.676803, 35.655785, 203309
